method,time

data,386
dataM2,102
dataM3_1280_720,189
dataM3_720_576,98
dataM3_640_360,70
dataM3_320_180,44
dataM4N1,395
dataM4N2,269
dataM4N3,272
dataM4N4,310
dataM4N5,332

dataM5N2,249
dataM5N3,204
dataM5N4,191
dataM5N5,189
dataM2,103
dataM1F10,80
dataM1F20,63
dataM1F30,35
