Frame,QueueDensity
1,0.0612813
2,0.0580052
3,0.0569942
4,0.0581149
5,0.0608894
6,0.0619984
7,0.0636247
8,0.0634209
9,0.0638089
10,0.0627861
11,0.0620689
12,0.0622179
13,0.0630055
14,0.0639225
15,0.0639774
16,0.0641772
17,0.0645652
18,0.0650981
19,0.0660465
20,0.0658584
21,0.066117
22,0.0674298
23,0.0678256
24,0.0679745
25,0.068096
26,0.0705295
27,0.0717012
28,0.0740407
29,0.0765879
30,0.077258
31,0.0782377
32,0.0786805
33,0.0785394
34,0.0785316
35,0.0791507
36,0.0797268
37,0.0800207
38,0.080585
39,0.0810317
40,0.080922
41,0.0815333
42,0.0816744
43,0.0825326
44,0.0829676
45,0.0847036
46,0.0840374
47,0.0852052
48,0.0852757
49,0.0855226
50,0.0860673
51,0.0862985
52,0.0867648
53,0.0885831
54,0.0896765
55,0.0921962
56,0.0944613
57,0.0958093
58,0.0978079
59,0.0992304
60,0.100531
61,0.102855
62,0.103345
63,0.103431
64,0.103239
65,0.102358
66,0.102577
67,0.102361
68,0.101241
69,0.101331
70,0.0987836
71,0.0981409
72,0.0988071
73,0.0989404
74,0.0987484
75,0.0985877
76,0.0978862
77,0.0969692
78,0.0962443
79,0.0961973
80,0.097753
81,0.0984466
82,0.099489
83,0.100422
84,0.101538
85,0.106155
86,0.111038
87,0.113161
88,0.117954
89,0.121614
90,0.122433
91,0.12643
92,0.130161
93,0.131905
94,0.13406
95,0.136748
96,0.137881
97,0.140099
98,0.141862
99,0.14142
100,0.141494
101,0.142172
102,0.142431
103,0.142019
104,0.140949
105,0.140495
106,0.139025
107,0.138065
108,0.138073
109,0.13861
110,0.139762
111,0.141349
112,0.14312
113,0.145546
114,0.146921
115,0.148136
116,0.149324
117,0.149935
118,0.151346
119,0.151228
120,0.151013
121,0.151346
122,0.151471
123,0.151522
124,0.151918
125,0.151471
126,0.152333
127,0.152302
128,0.153485
129,0.154038
130,0.154007
131,0.154171
132,0.154876
133,0.15499
134,0.155049
135,0.155558
136,0.156174
137,0.156471
138,0.157612
139,0.158337
140,0.158576
141,0.158705
142,0.158399
143,0.15874
144,0.158642
145,0.160339
146,0.159951
147,0.160112
148,0.159026
149,0.158623
150,0.158215
151,0.157651
152,0.156789
153,0.156248
154,0.155645
155,0.155076
156,0.15434
157,0.153074
158,0.151471
159,0.151005
160,0.150558
161,0.150523
162,0.150335
163,0.149551
164,0.148685
165,0.148124
166,0.148054
167,0.14765
168,0.147196
169,0.146196
170,0.145248
171,0.145029
172,0.144641
173,0.143583
174,0.143406
175,0.143414
176,0.143058
177,0.143555
178,0.143301
179,0.143179
180,0.143688
181,0.144261
182,0.144268
183,0.144343
184,0.143959
185,0.144025
186,0.143892
187,0.143144
188,0.143238
189,0.143504
190,0.143469
191,0.143242
192,0.143203
193,0.142756
194,0.142822
195,0.145687
196,0.145644
197,0.145679
198,0.145812
199,0.145562
200,0.145722
201,0.145683
202,0.145852
203,0.145899
204,0.145989
205,0.146204
206,0.145597
207,0.145409
208,0.145107
209,0.145029
210,0.145354
211,0.145522
212,0.145605
213,0.145201
214,0.144868
215,0.144805
216,0.144531
217,0.144245
218,0.144312
219,0.144327
220,0.145844
221,0.145773
222,0.145746
223,0.145385
224,0.145185
225,0.14486
226,0.144907
227,0.145091
228,0.144907
229,0.144923
230,0.144876
231,0.145087
232,0.144966
233,0.145303
234,0.145483
235,0.145507
236,0.145601
237,0.145217
238,0.14479
239,0.143677
240,0.143222
241,0.14354
242,0.144288
243,0.144343
244,0.14459
245,0.142536
246,0.142517
247,0.142995
248,0.143152
249,0.142532
250,0.142184
251,0.141874
252,0.14176
253,0.141451
254,0.141216
255,0.141239
256,0.141275
257,0.141314
258,0.14118
259,0.141306
260,0.141608
261,0.141804
262,0.14167
263,0.14189
264,0.141999
265,0.142078
266,0.141925
267,0.141843
268,0.14176
269,0.141686
270,0.141451
271,0.141619
272,0.141435
273,0.141094
274,0.141196
275,0.141643
276,0.141396
277,0.142391
278,0.143735
279,0.144237
280,0.146032
281,0.148011
282,0.148681
283,0.150566
284,0.153227
285,0.153967
286,0.155711
287,0.156985
288,0.157212
289,0.156918
290,0.15637
291,0.15635
292,0.155684
293,0.155049
294,0.154908
295,0.155049
296,0.154136
297,0.153673
298,0.152482
299,0.151569
300,0.151248
301,0.150237
302,0.149347
303,0.148646
304,0.147956
305,0.147948
306,0.147838
307,0.147458
308,0.147392
309,0.147031
310,0.146436
311,0.14738
312,0.146733
313,0.14602
314,0.146165
315,0.146635
316,0.146874
317,0.146051
318,0.145769
319,0.145142
320,0.145287
321,0.145048
322,0.144441
323,0.143877
324,0.143982
325,0.143951
326,0.143849
327,0.143826
328,0.144014
329,0.144029
330,0.14383
331,0.143971
332,0.143904
333,0.143896
334,0.144065
335,0.143806
336,0.143692
337,0.143575
338,0.143379
339,0.143771
340,0.144159
341,0.144261
342,0.144794
343,0.145667
344,0.146863
345,0.148246
346,0.148642
347,0.14981
348,0.150644
349,0.15048
350,0.150409
351,0.150315
352,0.150272
353,0.150299
354,0.15026
355,0.150346
356,0.150096
357,0.150154
358,0.1499
359,0.149951
360,0.149951
361,0.150346
362,0.150307
363,0.150597
364,0.150397
365,0.150378
366,0.150437
367,0.150546
368,0.150487
369,0.150601
370,0.149367
371,0.149445
372,0.149406
373,0.149688
374,0.149527
375,0.149175
376,0.1489
377,0.148567
378,0.148348
379,0.147976
380,0.147744
381,0.147819
382,0.147717
383,0.147835
384,0.148297
385,0.148947
386,0.149892
387,0.150233
388,0.151271
389,0.152161
390,0.153152
391,0.154771
392,0.156221
393,0.156754
394,0.157612
395,0.160876
396,0.161338
397,0.161777
398,0.162244
399,0.162636
400,0.162412
401,0.162561
402,0.162741
403,0.163674
404,0.165355
405,0.166472
406,0.1688
407,0.17206
408,0.173549
409,0.177264
410,0.180928
411,0.182903
412,0.185717
413,0.189867
414,0.191442
415,0.195451
416,0.199985
417,0.201286
418,0.205017
419,0.208457
420,0.211404
421,0.213912
422,0.216652
423,0.217847
424,0.221907
425,0.225798
426,0.226942
427,0.230818
428,0.233655
429,0.234639
430,0.235861
431,0.23813
432,0.239008
433,0.24172
434,0.243103
435,0.245137
436,0.246599
437,0.248025
438,0.248331
439,0.249816
440,0.251532
441,0.251509
442,0.251893
443,0.253347
444,0.253954
445,0.257414
446,0.25841
447,0.259033
448,0.260812
449,0.262089
450,0.262869
451,0.264507
452,0.265667
453,0.26622
454,0.267536
455,0.26937
456,0.26995
457,0.271232
458,0.272235
459,0.27269
460,0.273536
461,0.274684
462,0.274888
463,0.276189
464,0.276522
465,0.276283
466,0.277063
467,0.277451
468,0.277557
469,0.277451
470,0.280813
471,0.280825
472,0.280813
473,0.28135
474,0.281225
475,0.281953
476,0.28173
477,0.280993
478,0.281103
479,0.281275
480,0.281044
481,0.280985
482,0.280982
483,0.280758
484,0.281228
485,0.281142
486,0.280778
487,0.280954
488,0.281279
489,0.281358
490,0.281052
491,0.281287
492,0.280982
493,0.281323
494,0.280762
495,0.28059
496,0.280449
497,0.280864
498,0.280645
499,0.280586
500,0.282463
501,0.284179
502,0.287922
503,0.29186
504,0.293768
505,0.297119
506,0.300234
507,0.301955
508,0.305995
509,0.309992
510,0.312473
511,0.315941
512,0.317688
513,0.318696
514,0.320584
515,0.321952
516,0.323065
517,0.325965
518,0.327619
519,0.32863
520,0.335981
521,0.337212
522,0.338607
523,0.339598
524,0.341671
525,0.342898
526,0.344692
527,0.345218
528,0.345943
529,0.347212
530,0.347694
531,0.348713
532,0.349873
533,0.350034
534,0.35077
535,0.351495
536,0.351848
537,0.35224
538,0.351903
539,0.353086
540,0.353529
541,0.353388
542,0.354352
543,0.354485
544,0.353423
545,0.352906
546,0.352745
547,0.351774
548,0.351029
549,0.35043
550,0.349634
551,0.348603
552,0.348784
553,0.348858
554,0.348047
555,0.34771
556,0.347447
557,0.347291
558,0.346593
559,0.346283
560,0.345997
561,0.345543
562,0.346005
563,0.344712
564,0.343556
565,0.343301
566,0.342831
567,0.342808
568,0.342318
569,0.341659
570,0.342271
571,0.343384
572,0.344567
573,0.344896
574,0.346769
575,0.348368
576,0.349336
577,0.350614
578,0.352608
579,0.353439
580,0.355806
581,0.35824
582,0.359302
583,0.361222
584,0.363365
585,0.364502
586,0.366731
587,0.368706
588,0.369886
589,0.371779
590,0.374052
591,0.375071
592,0.37665
593,0.379393
594,0.380639
595,0.386831
596,0.390683
597,0.392944
598,0.396016
599,0.399363
600,0.401561
601,0.403497
602,0.40617
603,0.407737
604,0.409759
605,0.41206
606,0.413893
607,0.421057
608,0.426273
609,0.428699
610,0.433182
611,0.436128
612,0.437868
613,0.440145
614,0.443343
615,0.444397
616,0.445984
617,0.447567
618,0.448535
619,0.449323
620,0.454002
621,0.453841
622,0.454609
623,0.455322
624,0.455671
625,0.456772
626,0.456717
627,0.456765
628,0.456988
629,0.458845
630,0.459504
631,0.461016
632,0.462255
633,0.462168
634,0.462662
635,0.462337
636,0.46265
637,0.463148
638,0.463426
639,0.463505
640,0.46374
641,0.46354
642,0.463305
643,0.463403
644,0.462944
645,0.463999
646,0.463179
647,0.463172
648,0.463712
649,0.464418
650,0.465954
651,0.466334
652,0.467416
653,0.468693
654,0.46932
655,0.470065
656,0.470045
657,0.470319
658,0.469814
659,0.469696
660,0.469438
661,0.469363
662,0.469587
663,0.469559
664,0.469642
665,0.469516
666,0.469222
667,0.469399
668,0.469618
669,0.469634
670,0.470696
671,0.471013
672,0.471413
673,0.472134
674,0.47253
675,0.472737
676,0.473227
677,0.473764
678,0.474246
679,0.475284
680,0.475935
681,0.476582
682,0.477036
683,0.477506
684,0.478196
685,0.478717
686,0.479094
687,0.47909
688,0.479282
689,0.479148
690,0.479442
691,0.479897
692,0.479721
693,0.480003
694,0.480073
695,0.481382
696,0.481531
697,0.481645
698,0.481543
699,0.481198
700,0.48112
701,0.48117
702,0.481202
703,0.480982
704,0.480924
705,0.480802
706,0.48061
707,0.480786
708,0.480779
709,0.48092
710,0.481535
711,0.481554
712,0.482417
713,0.482248
714,0.482581
715,0.482754
716,0.482844
717,0.482636
718,0.482589
719,0.482209
720,0.488283
721,0.487652
722,0.487687
723,0.487272
724,0.487946
725,0.487813
726,0.488283
727,0.488389
728,0.488009
729,0.487919
730,0.488875
731,0.491653
732,0.492276
733,0.493177
734,0.493789
735,0.494353
736,0.493585
737,0.494623
738,0.495901
739,0.496297
740,0.496865
741,0.497453
742,0.497414
743,0.496814
744,0.497139
745,0.504342
746,0.505396
747,0.507281
748,0.507497
749,0.507728
750,0.50812
751,0.507195
752,0.508997
753,0.509217
754,0.50975
755,0.510726
756,0.5108
757,0.510322
758,0.509664
759,0.508805
760,0.50946
761,0.512136
762,0.512164
763,0.513104
764,0.512336
765,0.512563
766,0.512924
767,0.514413
768,0.514535
769,0.516478
770,0.531961
771,0.531017
772,0.529289
773,0.528756
774,0.528176
775,0.529602
776,0.528556
777,0.528454
778,0.528129
779,0.527
780,0.526965
781,0.528066
782,0.529018
783,0.529269
784,0.530096
785,0.529802
786,0.528321
787,0.526487
788,0.526749
789,0.527055
790,0.529477
791,0.531029
792,0.531358
793,0.531064
794,0.530127
795,0.524829
796,0.525926
797,0.526836
798,0.527071
799,0.527854
800,0.527823
801,0.527388
802,0.526949
803,0.525213
804,0.523665
805,0.523477
806,0.522584
807,0.521725
808,0.522403
809,0.52361
810,0.524668
811,0.525358
812,0.526412
813,0.530441
814,0.537777
815,0.542142
816,0.546178
817,0.549874
818,0.552676
819,0.552801
820,0.574766
821,0.573304
822,0.573186
823,0.575691
824,0.581992
825,0.586118
826,0.588607
827,0.595625
828,0.599489
829,0.602495
830,0.604913
831,0.606429
832,0.606719
833,0.610101
